12;trench;3203.00;10.30;1649.00;0.71;0
12;trench;3210.00;10.30;1682.00;4.83;0
12;trench;3203.00;10.30;1666.00;0.11;0
12;trench;3198.00;10.30;1684.00;2.78;0
12;trench;3239.00;9.80;1668.00;5.44;0
12;trench;3217.00;10.50;1663.00;2.17;0
12;trench;3205.00;10.45;1674.00;3.38;0
12;trench;3217.00;10.48;1674.00;1.22;0
12;trench;3191.00;9.70;1661.00;5.34;0
12;trench;3231.00;10.45;1678.00;5.45;0
12;trench;3238.00;9.93;1651.00;3.29;0
12;trench;3191.00;10.18;1682.00;5.95;0
12;trench;3214.00;9.88;1643.00;2.33;0
12;coastal_bunker;3186.00;9.50;1681.00;-1.57;0
12;coastal_bunker;3181.00;9.53;1667.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1674.00;-1.82;0
12;dockyard;3183.00;9.50;1669.00;-2.36;0
12;anti_air_building;3204.00;10.30;1652.00;2.34;0
12;anti_air_building;3208.00;9.90;1652.00;0.18;0
12;anti_air_building;3211.00;9.80;1652.00;2.84;0
12;synthetic_refinery;3198.00;10.30;1653.00;5.50;0
12;fuel_silo;3201.00;10.30;1653.00;2.24;0
12;radar_station;3214.00;10.55;1663.00;5.20;0
12;rocket_site;3208.00;10.03;1653.00;1.29;0
12;nuclear_reactor;3211.00;9.80;1653.00;2.85;0
13;arms_factory;3213.00;10.40;1710.00;1.52;0
13;arms_factory;3201.00;10.30;1706.00;4.19;0
13;arms_factory;3191.00;10.15;1708.00;2.03;0
13;arms_factory;3194.00;10.25;1714.00;5.05;0
13;arms_factory;3200.00;10.30;1710.00;6.25;0
13;arms_factory;3174.00;9.50;1703.00;4.09;0
13;industrial_complex;3218.00;9.75;1722.00;0.47;0
13;industrial_complex;3179.00;9.68;1703.00;2.04;0
13;industrial_complex;3181.00;9.60;1698.00;4.70;0
13;industrial_complex;3185.00;9.70;1718.00;2.54;0
13;industrial_complex;3159.00;9.70;1701.00;3.74;0
13;industrial_complex;3161.00;9.68;1697.00;0.48;0
13;air_base;3206.00;10.35;1710.00;3.14;0
13;naval_base;3150.00;9.50;1687.00;-1.21;2107
13;naval_base;3184.00;9.60;1698.00;-0.59;1885
13;naval_base;3188.00;9.50;1691.00;-1.37;1885
13;naval_base;3154.00;9.50;1708.00;-1.57;2107
13;naval_base;3202.00;9.55;1723.00;-2.36;1660
13;naval_base;3177.00;9.50;1718.00;-1.82;1660
13;naval_base;3173.00;9.50;1708.00;-1.11;1885
13;naval_base;3193.00;9.50;1723.00;-2.90;1660
13;naval_base;3211.00;9.50;1726.00;-3.34;1434
13;bunker;3166.00;9.60;1700.00;5.72;0
13;bunker;3188.00;9.70;1721.00;0.64;0
13;bunker;3177.00;9.60;1700.00;4.76;0
13;bunker;3212.00;10.40;1712.00;2.61;0
13;bunker;3194.00;10.25;1695.00;2.71;0
13;bunker;3178.00;9.68;1717.00;0.55;0
13;bunker;3196.00;10.30;1712.00;3.21;0
13;bunker;3200.00;9.75;1696.00;4.77;0
13;bunker;3199.00;10.30;1703.00;1.16;0
13;bunker;3190.00;10.28;1704.00;5.28;0
13;bunker;3180.00;9.60;1707.00;0.20;0
13;bunker;3203.00;9.70;1719.00;3.22;0
13;bunker;3215.00;9.73;1722.00;5.88;0
13;bunker;3159.00;9.70;1710.00;2.26;0
13;trench;3177.00;9.70;1709.00;0.11;0
13;trench;3183.00;9.70;1700.00;1.67;0
13;trench;3204.00;9.80;1699.00;5.79;0
13;trench;3192.00;10.00;1715.00;0.71;0
13;trench;3187.00;9.75;1710.00;4.83;0
13;trench;3190.00;9.62;1697.00;0.11;0
13;trench;3205.00;10.18;1714.00;2.78;0
13;trench;3216.00;10.05;1719.00;5.44;0
13;trench;3184.00;9.70;1713.00;2.17;0
13;trench;3189.00;9.70;1719.00;3.38;0
13;trench;3199.00;10.30;1704.00;1.22;0
13;trench;3205.00;9.70;1722.00;5.34;0
13;trench;3158.00;9.70;1708.00;5.45;0
13;trench;3159.00;9.70;1700.00;3.29;0
13;coastal_bunker;3151.00;9.50;1687.00;-1.21;0
13;coastal_bunker;3191.00;9.55;1722.00;-2.90;0
13;coastal_bunker;3176.00;9.50;1699.00;-0.59;0
13;coastal_bunker;3218.00;9.60;1724.00;-3.34;0
13;coastal_bunker;3173.00;9.50;1704.00;-1.11;0
13;coastal_bunker;3188.00;9.50;1692.00;-1.37;0
13;coastal_bunker;3158.00;9.57;1712.00;-1.57;0
13;coastal_bunker;3175.00;9.50;1714.00;-1.82;0
13;coastal_bunker;3211.00;9.60;1725.00;-3.34;0
13;dockyard;3159.00;9.55;1702.00;-4.47;0
13;anti_air_building;3183.00;9.70;1707.00;2.24;0
13;anti_air_building;3203.00;10.28;1703.00;3.45;0
13;anti_air_building;3196.00;10.30;1699.00;1.29;0
13;synthetic_refinery;3189.00;10.10;1701.00;2.85;0
13;fuel_silo;3205.00;9.85;1699.00;5.51;0
13;radar_station;3186.00;9.70;1707.00;4.03;0
13;rocket_site;3203.00;9.78;1716.00;6.02;0
13;nuclear_reactor;3212.00;10.40;1713.00;6.12;0
14;arms_factory;2773.00;9.82;1481.00;2.03;0
14;arms_factory;2756.00;9.93;1489.00;5.05;0
14;arms_factory;2772.00;9.80;1484.00;6.25;0
14;arms_factory;2760.00;10.50;1481.00;4.09;0
14;arms_factory;2744.00;9.70;1479.00;0.47;0
14;arms_factory;2757.00;9.80;1490.00;2.04;0
14;industrial_complex;2773.00;9.78;1485.00;4.70;0
14;industrial_complex;2756.00;9.70;1492.00;2.54;0
14;industrial_complex;2743.00;9.68;1481.00;3.74;0
14;industrial_complex;2758.00;10.50;1484.00;0.48;0
14;industrial_complex;2750.00;9.85;1481.00;3.14;0
14;industrial_complex;2776.00;9.70;1473.00;5.81;0
14;air_base;2777.00;9.68;1487.00;2.54;0
14;naval_base;2735.00;9.50;1482.00;-0.98;4885
14;naval_base;2763.00;9.57;1488.00;-3.14;2871
14;naval_base;2775.00;9.60;1487.00;-3.14;2871
14;naval_base;2755.00;9.53;1494.00;-4.04;2871
14;naval_base;2764.00;9.50;1471.00;-0.69;8546
14;naval_base;2757.00;9.50;1467.00;-0.32;8546
14;naval_base;2738.00;9.50;1476.00;-1.33;4885
14;bunker;2755.00;10.43;1484.00;5.72;0
14;bunker;2767.00;9.75;1485.00;0.64;0
14;bunker;2772.00;9.78;1486.00;4.76;0
14;bunker;2741.00;9.68;1485.00;2.61;0
14;bunker;2746.00;9.75;1480.00;2.71;0
14;bunker;2759.00;9.95;1488.00;0.55;0
14;bunker;2760.00;10.05;1474.00;3.21;0
14;bunker;2770.00;9.93;1474.00;4.77;0
14;bunker;2779.00;9.70;1476.00;1.16;0
14;bunker;2761.00;10.45;1480.00;5.28;0
14;trench;2756.00;9.70;1473.00;0.20;0
14;trench;2750.00;9.90;1485.00;3.22;0
14;trench;2766.00;10.40;1478.00;5.88;0
14;trench;2737.00;9.53;1478.00;2.26;0
14;trench;2740.00;9.70;1489.00;0.11;0
14;trench;2763.00;10.40;1476.00;1.67;0
14;trench;2779.00;9.70;1474.00;5.79;0
14;trench;2753.00;9.70;1489.00;0.71;0
14;trench;2773.00;9.78;1485.00;4.83;0
14;trench;2763.00;9.93;1486.00;0.11;0
14;coastal_bunker;2748.00;9.53;1491.00;-2.21;0
14;coastal_bunker;2739.00;9.50;1480.00;-1.33;0
14;coastal_bunker;2776.00;9.50;1489.00;-3.14;0
14;coastal_bunker;2736.00;9.57;1489.00;-2.68;0
14;coastal_bunker;2763.00;9.73;1487.00;-3.14;0
14;coastal_bunker;2759.00;9.50;1470.00;-0.32;0
14;coastal_bunker;2762.00;9.50;1468.00;-0.69;0
14;dockyard;2740.00;9.50;1484.00;-0.98;0
14;anti_air_building;2749.00;9.85;1487.00;5.95;0
14;anti_air_building;2761.00;10.28;1486.00;2.33;0
14;anti_air_building;2777.00;9.70;1475.00;3.89;0
14;synthetic_refinery;2748.00;9.60;1475.00;1.73;0
14;fuel_silo;2746.00;9.70;1488.00;4.40;0
14;radar_station;2758.00;10.53;1481.00;2.31;0
14;rocket_site;2759.00;9.95;1488.00;2.34;0
14;nuclear_reactor;2740.00;9.70;1477.00;0.18;0
15;arms_factory;2821.00;10.00;1495.00;6.25;0
15;arms_factory;2792.00;11.48;1492.00;4.09;0
15;arms_factory;2802.00;10.93;1496.00;0.47;0
15;arms_factory;2785.00;10.68;1488.00;2.04;0
15;arms_factory;2826.00;10.15;1499.00;4.70;0
15;arms_factory;2812.00;10.40;1493.00;2.54;0
15;industrial_complex;2824.00;9.80;1510.00;3.74;0
15;industrial_complex;2804.00;10.45;1491.00;0.48;0
15;industrial_complex;2806.00;10.20;1499.00;3.14;0
15;industrial_complex;2788.00;11.00;1497.00;5.81;0
15;industrial_complex;2806.00;10.43;1489.00;2.54;0
15;industrial_complex;2799.00;10.35;1500.00;5.21;0
15;air_base;2813.00;10.15;1497.00;1.59;0
15;naval_base;2826.00;9.57;1517.00;-2.36;12389
15;naval_base;2808.00;9.50;1505.00;-2.90;2847
15;naval_base;2786.00;9.68;1505.00;-3.39;2847
15;naval_base;2784.00;10.18;1489.00;-2.16;2871
15;naval_base;2809.00;9.50;1506.00;-1.57;2847
15;naval_base;2802.00;9.60;1502.00;-3.39;2847
15;naval_base;2785.00;9.60;1510.00;-3.39;2847
15;bunker;2820.00;9.80;1506.00;4.76;0
15;bunker;2784.00;9.85;1503.00;2.61;0
15;bunker;2828.00;10.38;1497.00;2.71;0
15;bunker;2788.00;10.98;1493.00;0.55;0
15;bunker;2779.00;9.55;1507.00;3.21;0
15;bunker;2807.00;10.23;1492.00;4.77;0
15;bunker;2828.00;9.70;1517.00;1.16;0
15;bunker;2818.00;10.00;1498.00;5.28;0
15;bunker;2783.00;9.57;1493.00;0.20;0
15;bunker;2807.00;10.40;1498.00;3.22;0
15;bunker;2821.00;10.00;1493.00;5.88;0
15;bunker;2812.00;9.62;1508.00;2.26;0
15;bunker;2795.00;10.23;1501.00;0.11;0
15;bunker;2817.00;9.80;1485.00;1.67;0
15;bunker;2799.00;11.30;1493.00;5.79;0
15;trench;2815.00;9.90;1501.00;0.71;0
15;trench;2797.00;10.55;1500.00;4.83;0
15;trench;2826.00;9.70;1514.00;0.11;0
15;trench;2787.00;10.75;1493.00;2.78;0
15;trench;2824.00;9.93;1495.00;5.44;0
15;trench;2787.00;10.18;1501.00;2.17;0
15;trench;2783.00;9.70;1509.00;3.38;0
15;trench;2809.00;9.78;1501.00;1.22;0
15;trench;2806.00;10.25;1494.00;5.34;0
15;trench;2827.00;9.80;1510.00;5.45;0
15;trench;2813.00;10.28;1490.00;3.29;0
15;trench;2792.00;11.25;1497.00;5.95;0
15;trench;2801.00;10.80;1491.00;2.33;0
15;trench;2816.00;9.60;1507.00;3.89;0
15;trench;2827.00;10.25;1501.00;1.73;0
15;coastal_bunker;2818.00;9.50;1515.00;-3.39;0
15;coastal_bunker;2806.00;9.55;1503.00;-2.90;0
15;coastal_bunker;2781.00;9.50;1499.00;-2.16;0
15;coastal_bunker;2780.00;9.50;1504.00;-1.57;0
15;coastal_bunker;2788.00;9.60;1504.00;-3.39;0
15;coastal_bunker;2828.00;9.50;1519.00;-2.36;0
15;coastal_bunker;2801.00;9.53;1503.00;-3.39;0
15;dockyard;2802.00;9.60;1502.00;-3.39;0
15;anti_air_building;2817.00;9.93;1500.00;1.29;0
15;anti_air_building;2804.00;10.23;1499.00;2.85;0
15;anti_air_building;2817.00;10.07;1492.00;5.51;0
15;synthetic_refinery;2793.00;11.50;1489.00;1.90;0
15;fuel_silo;2801.00;10.55;1499.00;6.02;0
15;radar_station;2806.00;9.75;1501.00;3.26;0
15;rocket_site;2783.00;9.70;1506.00;3.96;0
15;nuclear_reactor;2818.00;9.85;1486.00;1.80;0
16;arms_factory;2833.00;10.25;1498.00;0.47;0
16;arms_factory;2835.00;9.85;1481.00;2.04;0
16;arms_factory;2849.00;9.80;1485.00;4.70;0
16;arms_factory;2838.00;9.80;1493.00;2.54;0
16;arms_factory;2859.00;9.82;1495.00;3.74;0
16;arms_factory;2838.00;9.80;1486.00;0.48;0
16;industrial_complex;2854.00;9.80;1488.00;3.14;0
16;industrial_complex;2858.00;9.78;1490.00;5.81;0
16;industrial_complex;2839.00;9.80;1484.00;2.54;0
16;industrial_complex;2849.00;9.80;1485.00;5.21;0
16;industrial_complex;2829.00;9.95;1490.00;1.59;0
16;industrial_complex;2839.00;9.80;1495.00;4.25;0
16;air_base;2839.00;9.80;1486.00;0.99;0
16;bunker;2827.00;9.98;1487.00;3.66;0
16;bunker;2837.00;9.80;1494.00;0.04;0
16;bunker;2832.00;9.85;1483.00;2.70;0
16;bunker;2839.00;9.80;1495.00;5.72;0
16;bunker;2846.00;9.80;1489.00;0.64;0
16;bunker;2835.00;9.90;1499.00;4.76;0
16;bunker;2845.00;9.80;1488.00;2.61;0
16;bunker;2851.00;9.80;1498.00;2.71;0
16;bunker;2856.00;9.80;1494.00;0.55;0
16;trench;2834.00;10.03;1480.00;3.21;0
16;trench;2854.00;9.80;1491.00;4.77;0
16;trench;2837.00;9.80;1489.00;1.16;0
16;trench;2842.00;9.80;1486.00;5.28;0
16;trench;2845.00;9.80;1493.00;0.20;0
16;trench;2833.00;10.20;1496.00;3.22;0
16;trench;2845.00;9.80;1490.00;5.88;0
16;trench;2854.00;9.80;1495.00;2.26;0
16;trench;2825.00;9.90;1482.00;0.11;0
16;anti_air_building;2832.00;9.85;1490.00;1.67;0
16;anti_air_building;2845.00;9.80;1493.00;5.79;0
16;anti_air_building;2849.00;9.80;1482.00;0.71;0
16;synthetic_refinery;2831.00;9.85;1488.00;4.83;0
16;fuel_silo;2848.00;9.75;1492.00;0.11;0
16;radar_station;2839.00;9.80;1490.00;3.61;0
16;rocket_site;2835.00;9.80;1484.00;5.44;0
16;nuclear_reactor;2824.00;10.00;1485.00;2.17;0
17;arms_factory;2905.00;10.55;1471.00;4.70;0
17;arms_factory;2900.00;10.45;1489.00;2.54;0
17;arms_factory;2905.00;10.30;1488.00;3.74;0
17;arms_factory;2910.00;12.05;1482.00;0.48;0
17;arms_factory;2904.00;10.10;1454.00;3.14;0
17;arms_factory;2900.00;10.07;1474.00;5.81;0
17;industrial_complex;2897.00;10.30;1478.00;2.54;0
17;industrial_complex;2907.00;10.10;1490.00;5.21;0
17;industrial_complex;2914.00;11.60;1487.00;1.59;0
17;industrial_complex;2913.00;12.88;1469.00;4.25;0
17;industrial_complex;2900.00;10.10;1461.00;0.99;0
17;industrial_complex;2896.00;10.50;1483.00;3.66;0
17;air_base;2905.00;10.45;1485.00;0.04;0
17;bunker;2909.00;12.15;1468.00;2.70;0
17;bunker;2904.00;10.48;1484.00;5.72;0
17;bunker;2912.00;13.32;1482.00;0.64;0
17;bunker;2910.00;10.15;1460.00;4.76;0
17;bunker;2896.00;10.10;1456.00;2.61;0
17;bunker;2911.00;10.65;1487.00;2.71;0
17;bunker;2902.00;10.38;1467.00;0.55;0
17;bunker;2896.00;10.80;1486.00;3.21;0
17;bunker;2892.00;10.15;1471.00;4.77;0
17;bunker;2902.00;10.15;1471.00;1.16;0
17;trench;2914.00;11.88;1486.00;5.28;0
17;trench;2908.00;11.40;1472.00;0.20;0
17;trench;2900.00;10.25;1480.00;3.22;0
17;trench;2896.00;10.10;1456.00;5.88;0
17;trench;2899.00;10.40;1484.00;2.26;0
17;trench;2897.00;10.10;1463.00;0.11;0
17;trench;2908.00;10.55;1462.00;1.67;0
17;trench;2910.00;10.43;1487.00;5.79;0
17;trench;2891.00;10.30;1473.00;0.71;0
17;trench;2908.00;11.65;1465.00;4.83;0
17;anti_air_building;2913.00;14.05;1481.00;0.11;0
17;anti_air_building;2909.00;11.75;1465.00;2.78;0
17;anti_air_building;2904.00;10.53;1473.00;5.44;0
17;synthetic_refinery;2900.00;10.18;1462.00;2.17;0
17;fuel_silo;2896.00;10.57;1484.00;3.38;0
17;radar_station;2903.00;10.30;1472.00;3.54;0
17;rocket_site;2914.00;13.03;1468.00;5.34;0
17;nuclear_reactor;2910.00;11.85;1465.00;5.45;0
18;arms_factory;2874.00;10.00;1494.00;3.74;0
18;arms_factory;2886.00;11.32;1494.00;0.48;0
18;arms_factory;2876.00;10.53;1496.00;3.14;0
18;arms_factory;2884.00;11.12;1495.00;5.81;0
18;arms_factory;2879.00;10.28;1485.00;2.54;0
18;arms_factory;2884.00;10.98;1496.00;5.21;0
18;industrial_complex;2884.00;10.57;1486.00;1.59;0
18;industrial_complex;2897.00;10.85;1493.00;4.25;0
18;industrial_complex;2879.00;10.73;1497.00;0.99;0
18;industrial_complex;2889.00;11.73;1488.00;3.66;0
18;industrial_complex;2865.00;9.95;1498.00;0.04;0
18;industrial_complex;2892.00;11.88;1489.00;2.70;0
18;air_base;2865.00;10.05;1499.00;5.72;0
18;bunker;2874.00;9.80;1505.00;0.64;0
18;bunker;2890.00;10.30;1504.00;4.76;0
18;bunker;2891.00;11.75;1486.00;2.61;0
18;bunker;2887.00;10.50;1477.00;2.71;0
18;bunker;2882.00;11.00;1489.00;0.55;0
18;bunker;2887.00;11.23;1498.00;3.21;0
18;bunker;2879.00;10.10;1480.00;4.77;0
18;bunker;2874.00;9.80;1492.00;1.16;0
18;bunker;2866.00;9.82;1493.00;5.28;0
18;bunker;2890.00;11.07;1500.00;0.20;0
18;bunker;2871.00;9.90;1504.00;3.22;0
18;bunker;2868.00;9.95;1482.00;5.88;0
18;trench;2876.00;9.85;1509.00;2.26;0
18;trench;2890.00;11.28;1499.00;0.11;0
18;trench;2883.00;10.45;1475.00;1.67;0
18;trench;2888.00;11.10;1484.00;5.79;0
18;trench;2877.00;9.93;1502.00;0.71;0
18;trench;2872.00;9.82;1489.00;4.83;0
18;trench;2874.00;9.93;1483.00;0.11;0
18;trench;2862.00;9.90;1494.00;2.78;0
18;trench;2874.00;9.80;1504.00;5.44;0
18;trench;2864.00;9.90;1486.00;2.17;0
18;trench;2885.00;10.05;1509.00;3.38;0
18;trench;2886.00;11.43;1491.00;1.22;0
18;anti_air_building;2877.00;10.55;1514.00;5.34;0
18;anti_air_building;2884.00;9.98;1507.00;5.45;0
18;anti_air_building;2873.00;10.10;1476.00;3.29;0
18;synthetic_refinery;2889.00;10.38;1504.00;5.95;0
18;fuel_silo;2873.00;9.80;1491.00;2.33;0
18;radar_station;2880.00;10.80;1496.00;0.14;0
18;rocket_site;2871.00;9.80;1494.00;1.73;0
18;nuclear_reactor;2869.00;9.80;1493.00;4.40;0
19;arms_factory;2797.00;10.40;1402.00;3.14;0
19;arms_factory;2804.00;10.12;1418.00;5.81;0
19;arms_factory;2787.00;9.80;1392.00;2.54;0
19;arms_factory;2787.00;9.60;1402.00;5.21;0
19;arms_factory;2786.00;9.82;1388.00;1.59;0
19;arms_factory;2792.00;10.28;1398.00;4.25;0
19;industrial_complex;2792.00;9.80;1408.00;0.99;0
19;industrial_complex;2790.00;9.70;1418.00;3.66;0
19;industrial_complex;2797.00;10.28;1404.00;0.04;0
19;industrial_complex;2792.00;10.35;1393.00;2.70;0
19;industrial_complex;2793.00;9.70;1413.00;5.72;0
19;industrial_complex;2790.00;9.68;1404.00;0.64;0
19;air_base;2789.00;9.75;1398.00;4.76;0
19;naval_base;2796.00;9.68;1416.00;-3.31;5108
19;naval_base;2790.00;9.68;1426.00;-3.28;5108
19;naval_base;2786.00;9.50;1402.00;-1.89;8592
19;naval_base;2796.00;9.50;1421.00;-2.11;5108
19;naval_base;2783.00;9.65;1389.00;-2.21;8592
19;naval_base;2785.00;9.50;1398.00;-2.03;8592
19;bunker;2790.00;9.57;1414.00;5.28;0
19;bunker;2790.00;9.68;1401.00;0.20;0
19;bunker;2790.00;10.15;1388.00;3.22;0
19;bunker;2786.00;9.75;1391.00;5.88;0
19;bunker;2792.00;9.70;1418.00;2.26;0
19;bunker;2799.00;9.90;1416.00;0.11;0
19;bunker;2794.00;10.28;1401.00;1.67;0
19;trench;2789.00;9.75;1408.00;5.79;0
19;trench;2797.00;10.35;1403.00;0.71;0
19;trench;2789.00;9.70;1418.00;4.83;0
19;trench;2794.00;9.70;1416.00;0.11;0
19;trench;2785.00;9.55;1395.00;2.78;0
19;trench;2802.00;10.20;1416.00;5.44;0
19;trench;2788.00;10.73;1383.00;2.17;0
19;coastal_bunker;2788.00;9.50;1427.00;-3.28;0
19;coastal_bunker;2786.00;9.50;1405.00;-1.89;0
19;coastal_bunker;2780.00;9.55;1387.00;-2.21;0
19;coastal_bunker;2792.00;9.68;1422.00;-3.31;0
19;coastal_bunker;2797.00;9.50;1420.00;-2.11;0
19;coastal_bunker;2784.00;9.50;1393.00;-2.03;0
19;dockyard;2791.00;9.68;1425.00;-3.28;0
19;anti_air_building;2803.00;10.23;1417.00;3.89;0
19;anti_air_building;2790.00;10.32;1391.00;1.73;0
19;anti_air_building;2794.00;9.68;1410.00;4.40;0
19;synthetic_refinery;2788.00;10.05;1387.00;0.78;0
19;fuel_silo;2795.00;10.32;1395.00;2.34;0
19;radar_station;2794.00;10.25;1404.00;0.45;0
19;rocket_site;2788.00;9.55;1417.00;2.84;0
19;nuclear_reactor;2797.00;10.35;1403.00;5.50;0
20;arms_factory;2878.00;12.45;1422.00;5.21;0
20;arms_factory;2870.00;12.55;1422.00;1.59;0
20;arms_factory;2879.00;11.53;1418.00;4.25;0
20;arms_factory;2874.00;10.82;1438.00;0.99;0
20;arms_factory;2874.00;12.45;1424.00;3.66;0
20;arms_factory;2877.00;11.75;1428.00;0.04;0
20;industrial_complex;2887.00;10.10;1449.00;2.70;0
20;industrial_complex;2875.00;12.85;1415.00;5.72;0
20;industrial_complex;2889.00;10.10;1437.00;0.64;0
20;industrial_complex;2872.00;13.07;1420.00;4.76;0
20;industrial_complex;2867.00;12.85;1426.00;2.61;0
20;industrial_complex;2876.00;12.68;1416.00;2.71;0
20;air_base;2870.00;10.68;1443.00;0.55;0
20;bunker;2875.00;11.95;1427.00;3.21;0
20;bunker;2865.00;12.90;1420.00;4.77;0
20;bunker;2872.00;10.88;1438.00;1.16;0
20;bunker;2876.00;12.90;1418.00;5.28;0
20;bunker;2898.00;10.10;1446.00;0.20;0
20;bunker;2886.00;10.10;1437.00;3.22;0
20;bunker;2895.00;10.10;1441.00;5.88;0
20;bunker;2872.00;12.23;1428.00;2.26;0
20;bunker;2878.00;11.00;1440.00;0.11;0
20;bunker;2878.00;10.50;1410.00;1.67;0
20;bunker;2878.00;11.68;1428.00;5.79;0
20;bunker;2883.00;10.15;1442.00;0.71;0
20;bunker;2887.00;10.10;1451.00;4.83;0
20;trench;2883.00;10.15;1437.00;0.11;0
20;trench;2876.00;11.00;1441.00;2.78;0
20;trench;2876.00;12.30;1426.00;5.44;0
20;trench;2879.00;11.05;1434.00;2.17;0
20;trench;2877.00;12.20;1416.00;3.38;0
20;trench;2887.00;10.12;1441.00;1.22;0
20;trench;2893.00;10.10;1442.00;5.34;0
20;trench;2872.00;12.15;1411.00;5.45;0
20;trench;2895.00;10.10;1446.00;3.29;0
20;trench;2869.00;12.55;1423.00;5.95;0
20;trench;2888.00;10.10;1448.00;2.33;0
20;trench;2875.00;10.90;1435.00;3.89;0
20;trench;2863.00;13.40;1418.00;1.73;0
20;anti_air_building;2872.00;12.15;1411.00;4.40;0
20;anti_air_building;2884.00;10.12;1435.00;0.78;0
20;anti_air_building;2872.00;11.98;1430.00;2.34;0
20;synthetic_refinery;2875.00;10.80;1444.00;0.18;0
20;fuel_silo;2878.00;11.32;1414.00;2.84;0
20;radar_station;2881.00;10.90;1430.00;5.96;0
20;rocket_site;2877.00;11.10;1438.00;2.24;0
20;nuclear_reactor;2869.00;12.73;1433.00;3.45;0
21;arms_factory;2904.00;10.10;1387.00;4.25;0
21;arms_factory;2889.00;10.18;1397.00;0.99;0
21;arms_factory;2904.00;9.88;1386.00;3.66;0
21;arms_factory;2894.00;10.40;1391.00;0.04;0
21;arms_factory;2894.00;10.03;1388.00;2.70;0
21;arms_factory;2896.00;12.15;1404.00;5.72;0
21;industrial_complex;2906.00;10.32;1390.00;0.64;0
21;industrial_complex;2898.00;11.95;1403.00;4.76;0
21;industrial_complex;2883.00;9.70;1395.00;2.61;0
21;industrial_complex;2886.00;9.98;1402.00;2.71;0
21;industrial_complex;2898.00;10.85;1394.00;0.55;0
21;industrial_complex;2901.00;9.73;1384.00;3.21;0
21;air_base;2880.00;9.70;1392.00;4.77;0
21;naval_base;2895.00;9.50;1384.00;-0.59;5505
21;naval_base;2909.00;9.50;1384.00;0.59;8918
21;naval_base;2898.00;9.50;1382.00;0.00;8918
21;naval_base;2884.00;9.53;1389.00;0.00;5505
21;bunker;2903.00;11.00;1393.00;5.88;0
21;bunker;2897.00;11.43;1400.00;2.26;0
21;bunker;2887.00;9.88;1397.00;0.11;0
21;bunker;2884.00;9.82;1391.00;1.67;0
21;bunker;2897.00;10.82;1394.00;5.79;0
21;bunker;2893.00;10.18;1390.00;0.71;0
21;bunker;2899.00;10.57;1387.00;4.83;0
21;bunker;2910.00;9.73;1389.00;0.11;0
21;trench;2895.00;9.60;1385.00;2.78;0
21;trench;2907.00;9.95;1388.00;5.44;0
21;trench;2891.00;11.25;1402.00;2.17;0
21;trench;2903.00;10.38;1388.00;3.38;0
21;trench;2884.00;9.82;1391.00;1.22;0
21;trench;2898.00;10.88;1393.00;5.34;0
21;trench;2883.00;9.78;1398.00;5.45;0
21;trench;2895.00;11.00;1398.00;3.29;0
21;coastal_bunker;2879.00;9.50;1388.00;0.00;0
21;coastal_bunker;2910.00;9.50;1384.00;0.59;0
21;coastal_bunker;2890.00;9.50;1384.00;-0.59;0
21;coastal_bunker;2903.00;9.57;1383.00;0.00;0
21;dockyard;2888.00;9.50;1387.00;-0.59;0
21;anti_air_building;2900.00;10.93;1395.00;0.78;0
21;anti_air_building;2886.00;9.95;1401.00;2.34;0
21;anti_air_building;2896.00;10.80;1391.00;0.18;0
21;synthetic_refinery;2898.00;9.57;1383.00;2.84;0
21;fuel_silo;2883.00;9.88;1390.00;5.50;0
21;radar_station;2897.00;10.82;1396.00;2.61;0
21;rocket_site;2895.00;11.75;1401.00;3.45;0
21;nuclear_reactor;2896.00;12.05;1408.00;1.29;0
22;arms_factory;2860.00;11.98;1400.00;3.66;0
22;arms_factory;2841.00;10.32;1400.00;0.04;0
22;arms_factory;2867.00;10.07;1395.00;2.70;0
22;arms_factory;2852.00;11.88;1407.00;5.72;0
22;arms_factory;2841.00;10.20;1408.00;0.64;0
22;arms_factory;2849.00;11.05;1399.00;4.76;0
22;industrial_complex;2863.00;9.70;1389.00;2.61;0
22;industrial_complex;2867.00;11.75;1403.00;2.71;0
22;industrial_complex;2844.00;10.50;1398.00;0.55;0
22;industrial_complex;2852.00;12.18;1392.00;3.21;0
22;industrial_complex;2842.00;10.30;1390.00;4.77;0
22;industrial_complex;2834.00;10.20;1407.00;1.16;0
22;air_base;2859.00;13.05;1409.00;5.28;0
22;naval_base;2876.00;9.50;1389.00;-0.12;5505
22;naval_base;2862.00;9.50;1386.00;0.79;5505
22;naval_base;2866.00;9.57;1390.00;0.46;5505
22;bunker;2840.00;10.25;1400.00;2.26;0
22;bunker;2858.00;11.53;1397.00;0.11;0
22;bunker;2854.00;11.28;1399.00;1.67;0
22;bunker;2858.00;10.85;1392.00;5.79;0
22;bunker;2866.00;11.23;1400.00;0.71;0
22;bunker;2847.00;11.18;1402.00;4.83;0
22;bunker;2875.00;9.93;1399.00;0.11;0
22;bunker;2867.00;10.23;1396.00;2.78;0
22;bunker;2841.00;10.55;1405.00;5.44;0
22;bunker;2860.00;13.45;1413.00;2.17;0
22;bunker;2849.00;11.90;1392.00;3.38;0
22;trench;2858.00;12.98;1409.00;1.22;0
22;trench;2855.00;11.48;1391.00;5.34;0
