12;trench;3239.00;9.82;1659.00;4.98;0
12;trench;3188.00;9.95;1669.00;6.19;0
12;trench;3216.00;9.98;1645.00;4.03;0
12;trench;3226.00;10.35;1674.00;0.41;0
12;trench;3239.00;9.85;1645.00;1.97;0
12;trench;3210.00;10.60;1671.00;4.63;0
12;trench;3208.00;10.30;1682.00;2.47;0
12;trench;3226.00;9.98;1648.00;5.14;0
12;trench;3235.00;9.80;1672.00;0.41;0
12;trench;3221.00;10.43;1672.00;4.54;0
12;trench;3191.00;10.23;1670.00;0.92;0
12;trench;3204.00;10.35;1657.00;2.48;0
12;trench;3205.00;10.28;1687.00;5.14;0
12;coastal_bunker;3185.00;9.50;1685.00;-1.57;0
12;coastal_bunker;3183.00;9.50;1669.00;-2.36;0
12;coastal_bunker;3186.00;9.50;1671.00;-1.82;0
12;dockyard;3187.00;9.57;1671.00;-1.82;0
12;anti_air_building;3228.00;10.00;1673.00;6.25;0
12;anti_air_building;3231.00;9.85;1673.00;2.64;0
12;anti_air_building;3223.00;10.40;1674.00;5.65;0
12;synthetic_refinery;3227.00;10.23;1674.00;2.04;0
12;fuel_silo;3230.00;9.98;1674.00;4.70;0
12;radar_station;3214.00;10.55;1663.00;2.76;0
12;rocket_site;3224.00;10.40;1675.00;4.10;0
12;nuclear_reactor;3228.00;10.12;1675.00;0.48;0
13;arms_factory;3208.00;10.12;1715.00;5.44;0
13;arms_factory;3188.00;9.70;1721.00;2.17;0
13;arms_factory;3194.00;9.80;1717.00;3.38;0
13;arms_factory;3187.00;9.82;1712.00;1.22;0
13;arms_factory;3151.00;9.70;1696.00;5.34;0
13;arms_factory;3181.00;9.65;1708.00;5.45;0
13;industrial_complex;3198.00;10.30;1704.00;3.29;0
13;industrial_complex;3195.00;10.30;1700.00;5.95;0
13;industrial_complex;3184.00;9.70;1702.00;2.33;0
13;industrial_complex;3199.00;10.30;1707.00;3.89;0
13;industrial_complex;3202.00;9.70;1695.00;1.73;0
13;industrial_complex;3204.00;9.70;1717.00;4.40;0
13;air_base;3210.00;10.40;1714.00;0.78;0
13;naval_base;3151.00;9.50;1691.00;-1.21;2107
13;naval_base;3191.00;9.55;1722.00;-2.90;1660
13;naval_base;3177.00;9.50;1697.00;-0.59;1885
13;naval_base;3203.00;9.55;1723.00;-2.36;1660
13;naval_base;3158.00;9.50;1705.00;0.46;1885
13;naval_base;3184.00;9.50;1720.00;-1.82;1660
13;naval_base;3187.00;9.53;1688.00;-1.37;1885
13;naval_base;3173.00;9.50;1705.00;-1.11;1885
13;naval_base;3214.00;9.55;1725.00;-3.34;1434
13;bunker;3206.00;10.07;1694.00;1.90;0
13;bunker;3176.00;9.68;1705.00;6.02;0
13;bunker;3181.00;9.70;1712.00;6.12;0
13;bunker;3216.00;9.70;1723.00;3.96;0
13;bunker;3186.00;9.70;1707.00;1.80;0
13;bunker;3198.00;10.15;1713.00;4.46;0
13;bunker;3194.00;10.25;1696.00;6.03;0
13;bunker;3207.00;10.40;1711.00;2.41;0
13;bunker;3193.00;10.23;1700.00;0.25;0
13;bunker;3199.00;9.70;1718.00;1.45;0
13;bunker;3202.00;9.70;1719.00;4.47;0
13;bunker;3186.00;9.60;1700.00;0.85;0
13;bunker;3162.00;9.70;1700.00;3.52;0
13;bunker;3159.00;9.70;1711.00;5.08;0
13;trench;3205.00;10.30;1713.00;2.92;0
13;trench;3191.00;10.30;1704.00;5.58;0
13;trench;3202.00;10.12;1701.00;1.96;0
13;trench;3156.00;9.70;1698.00;4.98;0
13;trench;3206.00;9.95;1697.00;6.19;0
13;trench;3197.00;10.30;1711.00;4.03;0
13;trench;3189.00;9.82;1715.00;0.41;0
13;trench;3195.00;9.75;1718.00;1.97;0
13;trench;3204.00;9.70;1721.00;4.63;0
13;trench;3178.00;9.70;1713.00;2.47;0
13;trench;3219.00;10.38;1719.00;5.14;0
13;trench;3196.00;10.30;1696.00;0.41;0
13;trench;3185.00;9.68;1700.00;4.54;0
13;trench;3159.00;9.70;1709.00;0.92;0
13;coastal_bunker;3162.00;9.53;1712.00;-4.07;0
13;coastal_bunker;3174.00;9.50;1707.00;-1.11;0
13;coastal_bunker;3169.00;9.50;1712.00;-1.82;0
13;coastal_bunker;3162.00;9.50;1696.00;-4.47;0
13;coastal_bunker;3210.00;9.60;1725.00;-3.34;0
13;coastal_bunker;3176.00;9.50;1700.00;-0.59;0
13;coastal_bunker;3217.00;9.68;1724.00;-3.34;0
13;coastal_bunker;3189.00;9.50;1698.00;-1.37;0
13;coastal_bunker;3196.00;9.55;1723.00;-2.90;0
13;dockyard;3167.00;9.50;1703.00;-4.47;0
13;anti_air_building;3189.00;9.65;1691.00;4.70;0
13;anti_air_building;3205.00;10.30;1707.00;2.54;0
13;anti_air_building;3198.00;10.30;1703.00;4.10;0
13;synthetic_refinery;3193.00;10.30;1704.00;0.48;0
13;fuel_silo;3198.00;10.30;1711.00;3.15;0
13;radar_station;3186.00;9.70;1707.00;0.13;0
13;rocket_site;3203.00;9.70;1721.00;1.09;0
13;nuclear_reactor;3218.00;10.38;1718.00;5.21;0
14;arms_factory;2768.00;10.03;1483.00;3.38;0
14;arms_factory;2759.00;10.35;1485.00;1.22;0
14;arms_factory;2778.00;9.70;1486.00;5.34;0
14;arms_factory;2763.00;10.40;1476.00;5.45;0
14;arms_factory;2738.00;9.53;1485.00;3.29;0
14;arms_factory;2749.00;9.85;1487.00;5.95;0
14;industrial_complex;2761.00;10.28;1486.00;2.33;0
14;industrial_complex;2777.00;9.70;1475.00;3.89;0
14;industrial_complex;2748.00;9.60;1475.00;1.73;0
14;industrial_complex;2746.00;9.70;1488.00;4.40;0
14;industrial_complex;2737.00;9.70;1487.00;0.78;0
14;industrial_complex;2759.00;9.95;1488.00;2.34;0
14;air_base;2740.00;9.70;1477.00;0.18;0
14;naval_base;2751.00;9.50;1493.00;-2.21;2381
14;naval_base;2763.00;9.73;1487.00;-3.14;2871
14;naval_base;2739.00;9.50;1484.00;-0.98;4885
14;naval_base;2747.00;9.50;1474.00;0.93;8546
14;naval_base;2749.00;9.50;1473.00;-0.32;8546
14;naval_base;2772.00;9.53;1490.00;-3.14;2871
14;naval_base;2764.00;9.50;1469.00;-0.69;8546
14;bunker;2752.00;9.88;1479.00;1.90;0
14;bunker;2753.00;9.98;1486.00;6.02;0
14;bunker;2768.00;10.35;1480.00;6.12;0
14;bunker;2771.00;10.03;1481.00;3.96;0
14;bunker;2765.00;10.00;1483.00;1.80;0
14;bunker;2777.00;9.78;1482.00;4.46;0
14;bunker;2759.00;9.93;1476.00;6.03;0
14;bunker;2740.00;9.70;1478.00;2.41;0
14;bunker;2759.00;10.57;1482.00;0.25;0
14;bunker;2733.00;9.55;1487.00;1.45;0
14;trench;2752.00;10.07;1483.00;4.47;0
14;trench;2767.00;9.98;1483.00;0.85;0
14;trench;2748.00;9.75;1488.00;3.52;0
14;trench;2762.00;10.18;1473.00;5.08;0
14;trench;2778.00;9.75;1479.00;2.92;0
14;trench;2773.00;9.80;1483.00;5.58;0
14;trench;2769.00;10.40;1478.00;1.96;0
14;trench;2741.00;9.70;1480.00;4.98;0
14;trench;2742.00;9.70;1483.00;6.19;0
14;trench;2761.00;10.50;1482.00;4.03;0
14;coastal_bunker;2736.00;9.50;1477.00;-1.33;0
14;coastal_bunker;2764.00;9.50;1468.00;-0.69;0
14;coastal_bunker;2761.00;9.50;1470.00;-0.32;0
14;coastal_bunker;2746.00;9.50;1491.00;-2.21;0
14;coastal_bunker;2773.00;9.68;1488.00;-3.14;0
14;coastal_bunker;2732.00;9.50;1486.00;-0.98;0
14;coastal_bunker;2765.00;9.60;1487.00;-3.14;0
14;dockyard;2755.00;9.53;1494.00;-4.04;0
14;anti_air_building;2746.00;9.70;1489.00;2.48;0
14;anti_air_building;2743.00;9.70;1488.00;5.14;0
14;anti_air_building;2760.00;9.73;1489.00;2.98;0
14;synthetic_refinery;2743.00;9.70;1478.00;4.19;0
14;fuel_silo;2763.00;10.40;1481.00;0.92;0
14;radar_station;2758.00;10.53;1481.00;4.71;0
14;rocket_site;2753.00;9.70;1491.00;6.25;0
14;nuclear_reactor;2776.00;9.68;1485.00;2.64;0
15;arms_factory;2829.00;9.80;1509.00;5.34;0
15;arms_factory;2800.00;10.95;1490.00;5.45;0
15;arms_factory;2803.00;10.60;1498.00;3.29;0
15;arms_factory;2823.00;9.90;1498.00;5.95;0
15;arms_factory;2792.00;11.25;1497.00;2.33;0
15;arms_factory;2799.00;10.70;1499.00;3.89;0
15;industrial_complex;2783.00;9.93;1500.00;1.73;0
15;industrial_complex;2832.00;9.90;1504.00;4.40;0
15;industrial_complex;2816.00;9.90;1486.00;0.78;0
15;industrial_complex;2831.00;9.90;1513.00;2.34;0
15;industrial_complex;2799.00;11.45;1495.00;0.18;0
15;industrial_complex;2811.00;9.65;1505.00;2.84;0
15;air_base;2786.00;10.18;1501.00;5.50;0
15;naval_base;2809.00;9.50;1507.00;-1.57;2847
15;naval_base;2781.00;9.50;1501.00;-1.57;2871
15;naval_base;2791.00;9.55;1504.00;-3.39;2847
15;naval_base;2807.00;9.60;1503.00;-2.90;2847
15;naval_base;2797.00;9.55;1504.00;-3.39;2847
15;naval_base;2821.00;9.55;1515.00;-2.36;12389
15;naval_base;2781.00;9.50;1498.00;-2.16;2871
15;bunker;2815.00;9.68;1510.00;6.12;0
15;bunker;2830.00;9.80;1509.00;3.96;0
15;bunker;2814.00;10.15;1494.00;1.80;0
15;bunker;2814.00;10.15;1495.00;4.46;0
15;bunker;2795.00;11.50;1491.00;6.03;0
15;bunker;2798.00;10.80;1499.00;2.41;0
15;bunker;2826.00;9.95;1494.00;0.25;0
15;bunker;2809.00;10.45;1491.00;1.45;0
15;bunker;2809.00;9.78;1501.00;4.47;0
15;bunker;2821.00;9.70;1513.00;0.85;0
15;bunker;2784.00;10.05;1499.00;3.52;0
15;bunker;2779.00;9.55;1507.00;5.08;0
15;bunker;2785.00;9.75;1504.00;2.92;0
15;bunker;2823.00;9.80;1505.00;5.58;0
15;bunker;2801.00;11.15;1495.00;1.96;0
15;trench;2791.00;10.65;1499.00;4.98;0
15;trench;2789.00;11.20;1493.00;6.19;0
15;trench;2827.00;9.82;1511.00;4.03;0
15;trench;2828.00;10.30;1496.00;0.41;0
15;trench;2812.00;10.43;1491.00;1.97;0
15;trench;2797.00;11.53;1493.00;4.63;0
15;trench;2794.00;10.18;1501.00;2.47;0
15;trench;2821.00;9.80;1507.00;5.14;0
15;trench;2782.00;9.62;1503.00;0.41;0
15;trench;2830.00;10.40;1501.00;4.54;0
15;trench;2809.00;9.68;1504.00;0.92;0
15;trench;2819.00;9.88;1501.00;2.48;0
15;trench;2785.00;10.18;1491.00;5.14;0
15;trench;2818.00;9.68;1510.00;2.98;0
15;trench;2818.00;10.00;1490.00;4.19;0
15;coastal_bunker;2780.00;9.50;1503.00;-1.57;0
15;coastal_bunker;2826.00;9.57;1517.00;-2.36;0
15;coastal_bunker;2794.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2815.00;9.53;1514.00;-3.39;0
15;coastal_bunker;2782.00;9.50;1496.00;-2.16;0
15;coastal_bunker;2787.00;9.68;1504.00;-3.39;0
15;coastal_bunker;2808.00;9.57;1504.00;-2.90;0
15;dockyard;2781.00;9.55;1510.00;-3.39;0
15;anti_air_building;2782.00;9.68;1504.00;4.10;0
15;anti_air_building;2816.00;9.85;1484.00;0.48;0
15;anti_air_building;2828.00;9.80;1507.00;3.15;0
15;synthetic_refinery;2819.00;9.82;1502.00;6.16;0
15;fuel_silo;2808.00;9.68;1503.00;1.09;0
15;radar_station;2806.00;9.75;1501.00;0.83;0
15;rocket_site;2790.00;11.35;1493.00;1.59;0
15;nuclear_reactor;2824.00;9.80;1503.00;3.15;0
16;arms_factory;2834.00;10.10;1498.00;3.29;0
16;arms_factory;2847.00;9.70;1496.00;5.95;0
16;arms_factory;2834.00;9.80;1489.00;2.33;0
16;arms_factory;2838.00;9.80;1493.00;3.89;0
16;arms_factory;2844.00;9.70;1498.00;1.73;0
16;arms_factory;2839.00;9.80;1486.00;4.40;0
16;industrial_complex;2833.00;9.80;1491.00;0.78;0
16;industrial_complex;2842.00;9.80;1495.00;2.34;0
16;industrial_complex;2840.00;9.80;1484.00;0.18;0
16;industrial_complex;2835.00;9.80;1489.00;2.84;0
16;industrial_complex;2829.00;9.95;1490.00;5.50;0
16;industrial_complex;2838.00;9.80;1500.00;2.24;0
16;air_base;2840.00;9.80;1486.00;3.45;0
16;bunker;2827.00;9.98;1487.00;1.29;0
16;bunker;2844.00;9.80;1494.00;2.85;0
16;bunker;2857.00;9.80;1495.00;5.51;0
16;bunker;2832.00;10.28;1495.00;1.90;0
16;bunker;2849.00;9.80;1485.00;6.02;0
16;bunker;2836.00;9.80;1494.00;6.12;0
16;bunker;2835.00;9.82;1482.00;3.96;0
16;bunker;2838.00;9.80;1484.00;1.80;0
16;bunker;2856.00;9.80;1492.00;4.46;0
16;trench;2834.00;10.03;1480.00;6.03;0
16;trench;2835.00;9.80;1491.00;2.41;0
16;trench;2839.00;9.80;1496.00;0.25;0
16;trench;2850.00;9.75;1490.00;1.45;0
16;trench;2848.00;9.70;1496.00;4.47;0
16;trench;2854.00;9.80;1493.00;0.85;0
16;trench;2848.00;9.80;1482.00;3.52;0
16;trench;2825.00;9.90;1482.00;5.08;0
16;trench;2835.00;9.85;1496.00;2.92;0
16;anti_air_building;2826.00;10.00;1489.00;5.58;0
16;anti_air_building;2845.00;9.80;1493.00;1.96;0
16;anti_air_building;2840.00;9.80;1485.00;4.98;0
16;synthetic_refinery;2828.00;9.90;1485.00;6.19;0
16;fuel_silo;2849.00;9.70;1492.00;4.03;0
16;radar_station;2839.00;9.80;1490.00;2.27;0
16;rocket_site;2835.00;9.80;1484.00;1.97;0
16;nuclear_reactor;2847.00;9.80;1489.00;4.63;0
17;arms_factory;2911.00;13.15;1478.00;2.33;0
17;arms_factory;2911.00;12.38;1473.00;3.89;0
17;arms_factory;2903.00;10.32;1470.00;1.73;0
17;arms_factory;2902.00;10.28;1474.00;4.40;0
17;arms_factory;2907.00;10.30;1487.00;0.78;0
17;arms_factory;2910.00;12.45;1481.00;2.34;0
17;industrial_complex;2912.00;11.73;1464.00;0.18;0
17;industrial_complex;2901.00;10.10;1473.00;2.84;0
17;industrial_complex;2897.00;10.10;1462.00;5.50;0
17;industrial_complex;2897.00;10.43;1483.00;2.24;0
17;industrial_complex;2904.00;10.68;1477.00;3.45;0
17;industrial_complex;2911.00;12.55;1468.00;1.29;0
17;air_base;2909.00;11.32;1464.00;2.85;0
17;bunker;2905.00;10.88;1464.00;5.51;0
17;bunker;2898.00;10.40;1483.00;1.90;0
17;bunker;2910.00;12.15;1475.00;6.02;0
17;bunker;2900.00;10.10;1457.00;6.12;0
17;bunker;2906.00;10.10;1458.00;3.96;0
17;bunker;2892.00;10.25;1473.00;1.80;0
17;bunker;2901.00;10.32;1490.00;4.46;0
17;bunker;2906.00;11.25;1477.00;6.03;0
17;bunker;2913.00;14.05;1481.00;2.41;0
17;bunker;2904.00;10.45;1470.00;0.25;0
17;trench;2899.00;10.10;1461.00;1.45;0
17;trench;2908.00;10.10;1458.00;4.47;0
17;trench;2901.00;10.35;1482.00;0.85;0
17;trench;2896.00;10.10;1458.00;3.52;0
17;trench;2898.00;10.43;1484.00;5.08;0
17;trench;2908.00;11.85;1467.00;2.92;0
17;trench;2911.00;13.20;1480.00;5.58;0
17;trench;2899.00;10.15;1474.00;1.96;0
17;trench;2894.00;10.15;1472.00;4.98;0
17;trench;2906.00;10.50;1485.00;6.19;0
17;anti_air_building;2906.00;11.03;1473.00;4.03;0
17;anti_air_building;2910.00;10.65;1486.00;0.41;0
17;anti_air_building;2903.00;10.30;1490.00;1.97;0
17;synthetic_refinery;2913.00;11.73;1486.00;4.63;0
17;fuel_silo;2905.00;10.65;1472.00;2.47;0
17;radar_station;2903.00;10.30;1472.00;5.93;0
17;rocket_site;2895.00;10.50;1482.00;0.41;0
17;nuclear_reactor;2906.00;11.15;1476.00;4.54;0
18;arms_factory;2871.00;9.80;1494.00;1.73;0
18;arms_factory;2869.00;9.80;1493.00;4.40;0
18;arms_factory;2872.00;9.98;1496.00;0.78;0
18;arms_factory;2880.00;10.75;1495.00;2.34;0
18;arms_factory;2870.00;9.98;1479.00;0.18;0
18;arms_factory;2881.00;10.88;1496.00;2.84;0
18;industrial_complex;2867.00;9.93;1481.00;5.50;0
18;industrial_complex;2893.00;11.60;1493.00;2.24;0
18;industrial_complex;2868.00;9.95;1483.00;3.45;0
18;industrial_complex;2893.00;11.35;1495.00;1.29;0
18;industrial_complex;2876.00;10.50;1497.00;2.85;0
18;industrial_complex;2894.00;10.90;1497.00;5.51;0
18;air_base;2875.00;10.48;1498.00;1.90;0
18;bunker;2873.00;10.03;1480.00;6.02;0
18;bunker;2862.00;9.88;1485.00;6.12;0
18;bunker;2884.00;10.23;1481.00;3.96;0
18;bunker;2872.00;9.90;1503.00;1.80;0
18;bunker;2881.00;11.00;1492.00;4.46;0
18;bunker;2873.00;9.93;1486.00;6.03;0
18;bunker;2882.00;9.90;1505.00;2.41;0
18;bunker;2890.00;11.73;1491.00;0.25;0
18;bunker;2894.00;10.68;1500.00;1.45;0
18;bunker;2889.00;10.95;1501.00;4.47;0
18;bunker;2881.00;10.07;1507.00;0.85;0
18;bunker;2868.00;9.80;1490.00;3.52;0
18;trench;2872.00;9.82;1509.00;5.08;0
18;trench;2866.00;9.90;1497.00;2.92;0
18;trench;2887.00;11.23;1498.00;5.58;0
18;trench;2881.00;10.20;1479.00;1.96;0
18;trench;2866.00;9.90;1480.00;4.98;0
18;trench;2872.00;9.80;1492.00;6.19;0
18;trench;2888.00;10.53;1478.00;4.03;0
18;trench;2891.00;11.53;1496.00;0.41;0
18;trench;2888.00;11.53;1491.00;1.97;0
18;trench;2891.00;10.30;1503.00;4.63;0
18;trench;2879.00;10.12;1483.00;2.47;0
18;trench;2868.00;9.80;1493.00;5.14;0
18;anti_air_building;2873.00;10.50;1514.00;0.41;0
18;anti_air_building;2869.00;9.80;1492.00;4.54;0
18;anti_air_building;2869.00;10.03;1476.00;0.92;0
18;synthetic_refinery;2892.00;11.82;1491.00;2.48;0
18;fuel_silo;2869.00;9.98;1478.00;5.14;0
18;radar_station;2880.00;10.80;1496.00;3.99;0
18;rocket_site;2884.00;10.23;1481.00;4.19;0
18;nuclear_reactor;2865.00;9.88;1493.00;0.92;0
19;arms_factory;2788.00;10.05;1387.00;0.78;0
19;arms_factory;2795.00;10.32;1395.00;2.34;0
19;arms_factory;2794.00;9.70;1417.00;0.18;0
19;arms_factory;2788.00;9.55;1417.00;2.84;0
19;arms_factory;2797.00;10.35;1403.00;5.50;0
19;arms_factory;2804.00;9.95;1419.00;2.24;0
19;industrial_complex;2794.00;9.62;1412.00;3.45;0
19;industrial_complex;2789.00;9.70;1403.00;1.29;0
19;industrial_complex;2784.00;9.75;1389.00;2.85;0
19;industrial_complex;2800.00;10.10;1414.00;5.51;0
19;industrial_complex;2792.00;9.70;1409.00;1.90;0
19;industrial_complex;2789.00;9.78;1397.00;6.02;0
19;air_base;2786.00;10.32;1385.00;6.12;0
19;naval_base;2786.00;9.50;1406.00;-1.89;8592
19;naval_base;2785.00;9.53;1396.00;-2.03;8592
19;naval_base;2788.00;9.50;1427.00;-3.28;5108
19;naval_base;2796.00;9.50;1421.00;-2.11;5108
19;naval_base;2783.00;9.65;1389.00;-2.21;8592
19;naval_base;2796.00;9.60;1417.00;-3.31;5108
19;bunker;2788.00;9.70;1400.00;1.45;0
19;bunker;2786.00;9.82;1388.00;4.47;0
19;bunker;2793.00;10.30;1396.00;0.85;0
19;bunker;2794.00;10.25;1402.00;3.52;0
19;bunker;2800.00;10.10;1417.00;5.08;0
19;bunker;2793.00;9.70;1413.00;2.92;0
19;bunker;2789.00;9.55;1422.00;5.58;0
19;trench;2797.00;9.70;1411.00;1.96;0
19;trench;2793.00;9.75;1409.00;4.98;0
19;trench;2789.00;9.85;1396.00;6.19;0
19;trench;2799.00;9.95;1413.00;4.03;0
19;trench;2791.00;9.70;1419.00;0.41;0
19;trench;2794.00;10.25;1402.00;1.97;0
19;trench;2788.00;10.15;1386.00;4.63;0
19;coastal_bunker;2787.00;9.50;1414.00;-1.11;0
19;coastal_bunker;2793.00;9.53;1422.00;-3.31;0
19;coastal_bunker;2790.00;9.60;1411.00;-1.89;0
19;coastal_bunker;2784.00;9.50;1393.00;-2.03;0
19;coastal_bunker;2795.00;9.50;1423.00;-2.11;0
19;coastal_bunker;2782.00;9.50;1389.00;-2.21;0
19;dockyard;2796.00;9.68;1416.00;-3.31;0
19;anti_air_building;2790.00;10.15;1395.00;2.98;0
19;anti_air_building;2792.00;9.70;1416.00;4.19;0
19;anti_air_building;2793.00;10.15;1406.00;0.92;0
19;synthetic_refinery;2792.00;9.88;1403.00;3.59;0
19;fuel_silo;2799.00;9.70;1419.00;6.25;0
19;radar_station;2794.00;10.25;1404.00;4.29;0
19;rocket_site;2788.00;9.70;1402.00;5.65;0
19;nuclear_reactor;2787.00;9.90;1388.00;2.04;0
20;arms_factory;2875.00;10.80;1444.00;0.18;0
20;arms_factory;2878.00;11.32;1414.00;2.84;0
20;arms_factory;2872.00;10.98;1407.00;5.50;0
20;arms_factory;2877.00;11.10;1438.00;2.24;0
20;arms_factory;2869.00;12.73;1433.00;3.45;0
20;arms_factory;2870.00;13.00;1420.00;1.29;0
20;industrial_complex;2875.00;10.57;1408.00;2.85;0
20;industrial_complex;2887.00;10.10;1437.00;5.51;0
20;industrial_complex;2878.00;11.30;1430.00;1.90;0
20;industrial_complex;2882.00;10.35;1446.00;6.02;0
20;industrial_complex;2874.00;13.48;1416.00;6.12;0
20;industrial_complex;2890.00;10.10;1438.00;3.96;0
20;air_base;2891.00;10.10;1437.00;1.80;0
20;bunker;2872.00;12.25;1427.00;4.46;0
20;bunker;2864.00;13.07;1419.00;6.03;0
20;bunker;2874.00;13.60;1417.00;2.41;0
20;bunker;2875.00;10.70;1445.00;0.25;0
20;bunker;2886.00;10.12;1435.00;1.45;0
20;bunker;2889.00;10.10;1446.00;4.47;0
20;bunker;2879.00;10.70;1412.00;0.85;0
20;bunker;2888.00;10.10;1448.00;3.52;0
20;bunker;2895.00;10.10;1442.00;5.08;0
20;bunker;2873.00;10.82;1439.00;2.92;0
20;bunker;2878.00;11.18;1431.00;5.58;0
20;bunker;2874.00;11.40;1430.00;1.96;0
20;bunker;2893.00;10.10;1445.00;4.98;0
20;trench;2879.00;11.40;1429.00;6.19;0
20;trench;2876.00;12.00;1414.00;4.03;0
20;trench;2893.00;10.10;1436.00;0.41;0
20;trench;2871.00;11.18;1406.00;1.97;0
20;trench;2879.00;12.07;1423.00;4.63;0
20;trench;2898.00;10.10;1448.00;2.47;0
20;trench;2888.00;10.10;1436.00;5.14;0
20;trench;2879.00;10.55;1448.00;0.41;0
20;trench;2873.00;10.85;1435.00;4.54;0
20;trench;2884.00;10.10;1451.00;0.92;0
20;trench;2866.00;12.70;1422.00;2.48;0
20;trench;2889.00;10.10;1446.00;5.14;0
20;trench;2868.00;13.10;1432.00;2.98;0
20;anti_air_building;2895.00;10.10;1439.00;4.19;0
20;anti_air_building;2888.00;10.10;1442.00;0.92;0
20;anti_air_building;2873.00;10.45;1444.00;3.59;0
20;synthetic_refinery;2868.00;13.60;1411.00;6.25;0
20;fuel_silo;2896.00;10.10;1441.00;2.64;0
20;radar_station;2881.00;10.90;1430.00;0.59;0
20;rocket_site;2878.00;10.95;1445.00;2.04;0
20;nuclear_reactor;2870.00;12.38;1433.00;4.70;0
21;arms_factory;2883.00;9.88;1390.00;5.50;0
21;arms_factory;2895.00;10.68;1395.00;2.24;0
21;arms_factory;2895.00;11.75;1401.00;3.45;0
21;arms_factory;2896.00;12.05;1408.00;1.29;0
21;arms_factory;2892.00;9.70;1387.00;2.85;0
21;arms_factory;2906.00;10.78;1392.00;5.51;0
21;industrial_complex;2883.00;9.82;1399.00;1.90;0
21;industrial_complex;2902.00;10.55;1389.00;6.02;0
21;industrial_complex;2889.00;10.25;1398.00;6.12;0
21;industrial_complex;2900.00;10.68;1388.00;3.96;0
21;industrial_complex;2895.00;10.62;1393.00;1.80;0
21;industrial_complex;2895.00;10.50;1389.00;4.46;0
21;air_base;2896.00;12.12;1405.00;6.03;0
21;naval_base;2885.00;9.50;1390.00;0.00;5505
21;naval_base;2912.00;9.50;1388.00;0.59;8918
21;naval_base;2890.00;9.50;1387.00;-0.59;5505
21;naval_base;2903.00;9.50;1382.00;0.00;8918
21;bunker;2897.00;10.80;1395.00;0.85;0
21;bunker;2886.00;9.80;1396.00;3.52;0
21;bunker;2897.00;11.65;1401.00;5.08;0
21;bunker;2882.00;9.75;1391.00;2.92;0
21;bunker;2905.00;9.78;1386.00;5.58;0
21;bunker;2893.00;9.70;1386.00;1.96;0
21;bunker;2897.00;10.62;1388.00;4.98;0
21;bunker;2905.00;10.43;1390.00;6.19;0
21;trench;2885.00;9.90;1401.00;4.03;0
21;trench;2897.00;12.20;1408.00;0.41;0
21;trench;2884.00;9.70;1393.00;1.97;0
21;trench;2909.00;10.53;1392.00;4.63;0
21;trench;2904.00;10.88;1392.00;2.47;0
21;trench;2895.00;11.00;1398.00;5.14;0
21;trench;2893.00;9.85;1388.00;0.41;0
21;trench;2897.00;9.75;1385.00;4.54;0
21;coastal_bunker;2909.00;9.53;1385.00;0.59;0
21;coastal_bunker;2905.00;9.50;1383.00;0.00;0
21;coastal_bunker;2894.00;9.50;1384.00;-0.59;0
21;coastal_bunker;2881.00;9.50;1389.00;0.00;0
21;dockyard;2903.00;9.57;1383.00;0.00;0
21;anti_air_building;2901.00;10.95;1393.00;0.92;0
21;anti_air_building;2894.00;10.25;1389.00;3.59;0
21;anti_air_building;2894.00;10.40;1391.00;6.25;0
21;synthetic_refinery;2897.00;11.07;1398.00;2.64;0
21;fuel_silo;2896.00;12.15;1404.00;5.65;0
21;radar_station;2897.00;10.82;1396.00;3.53;0
21;rocket_site;2885.00;9.90;1403.00;4.70;0
21;nuclear_reactor;2883.00;9.70;1395.00;2.54;0
22;arms_factory;2864.00;12.12;1401.00;3.45;0
22;arms_factory;2850.00;11.68;1389.00;1.29;0
22;arms_factory;2871.00;9.57;1391.00;2.85;0
22;arms_factory;2874.00;9.90;1399.00;5.51;0
22;arms_factory;2847.00;10.90;1399.00;1.90;0
22;arms_factory;2864.00;13.80;1411.00;6.02;0
22;industrial_complex;2849.00;11.45;1407.00;6.12;0
22;industrial_complex;2838.00;10.10;1408.00;3.96;0
22;industrial_complex;2861.00;12.55;1403.00;1.80;0
22;industrial_complex;2840.00;9.95;1396.00;4.46;0
22;industrial_complex;2847.00;11.18;1402.00;6.03;0
22;industrial_complex;2877.00;10.12;1401.00;2.41;0
22;air_base;2856.00;11.30;1394.00;0.25;0
22;naval_base;2861.00;9.50;1386.00;0.79;5505
22;naval_base;2872.00;9.50;1390.00;0.46;5505
22;naval_base;2874.00;9.50;1389.00;-0.12;5505
22;bunker;2849.00;11.53;1389.00;3.52;0
22;bunker;2844.00;10.53;1409.00;5.08;0
22;bunker;2853.00;11.32;1400.00;2.92;0
22;bunker;2845.00;10.70;1395.00;5.58;0
22;bunker;2862.00;12.57;1402.00;1.96;0
22;bunker;2870.00;9.70;1394.00;4.98;0
22;bunker;2869.00;11.00;1402.00;6.19;0
22;bunker;2857.00;12.90;1409.00;4.03;0
22;bunker;2844.00;10.48;1392.00;0.41;0
22;bunker;2876.00;9.70;1391.00;1.97;0
22;bunker;2847.00;11.32;1403.00;4.63;0
22;trench;2861.00;10.32;1393.00;2.47;0
22;trench;2878.00;10.00;1399.00;5.14;0
