12;bunker;3210.00;10.40;1726.00;5.65;0
12;trench;3244.00;9.80;1722.00;2.04;0
12;trench;3205.00;10.35;1722.00;5.06;0
12;trench;3254.00;9.88;1702.00;6.26;0
12;trench;3231.00;10.40;1708.00;4.10;0
12;trench;3211.00;10.32;1728.00;0.48;0
12;trench;3230.00;10.40;1720.00;2.04;0
12;trench;3241.00;9.82;1724.00;4.71;0
12;trench;3227.00;10.07;1698.00;2.55;0
12;trench;3246.00;9.80;1717.00;2.65;0
12;trench;3220.00;10.30;1731.00;0.49;0
12;trench;3212.00;10.48;1724.00;4.61;0
12;trench;3226.00;10.18;1700.00;5.82;0
12;trench;3218.00;9.98;1703.00;2.55;0
12;trench;3197.00;9.85;1734.00;5.22;0
12;trench;3214.00;10.35;1710.00;1.60;0
12;trench;3221.00;9.80;1708.00;4.27;0
12;trench;3199.00;10.30;1719.00;1.00;0
12;trench;3242.00;9.90;1704.00;3.66;0
12;trench;3234.00;10.40;1718.00;0.05;0
12;coastal_bunker;3197.00;9.57;1728.00;-1.57;0
12;coastal_bunker;3195.00;9.65;1721.00;-2.25;0
12;coastal_bunker;3196.00;9.70;1722.00;-1.82;0
12;dockyard;3197.00;9.55;1726.00;-1.82;0
12;anti_air_building;3228.00;10.40;1713.00;2.61;0
12;anti_air_building;3228.00;10.40;1715.00;2.72;0
12;anti_air_building;3240.00;9.80;1722.00;0.56;0
12;synthetic_refinery;3235.00;10.25;1725.00;3.22;0
12;radar_station;3242.00;10.10;1727.00;4.78;0
12;rocket_site;3212.00;10.07;1713.00;1.16;0
12;nuclear_reactor;3215.00;9.80;1715.00;5.28;0
13;arms_factory;3207.00;9.73;1762.00;5.52;0
13;arms_factory;3188.00;9.70;1761.00;3.36;0
13;arms_factory;3228.00;9.90;1766.00;6.03;0
13;arms_factory;3200.00;10.28;1751.00;2.41;0
13;arms_factory;3199.00;10.07;1741.00;3.96;0
13;arms_factory;3216.00;10.30;1759.00;1.81;0
13;industrial_complex;3188.00;9.68;1759.00;3.02;0
13;industrial_complex;3223.00;10.07;1763.00;0.85;0
13;industrial_complex;3211.00;10.30;1752.00;3.87;0
13;industrial_complex;3226.00;9.70;1767.00;5.08;0
13;industrial_complex;3224.00;10.40;1755.00;2.92;0
13;industrial_complex;3207.00;10.15;1746.00;4.48;0
13;air_base;3222.00;10.40;1759.00;0.86;0
13;naval_base;3180.00;9.50;1746.00;-4.51;1885
13;naval_base;3173.00;9.50;1755.00;0.79;1885
13;naval_base;3197.00;9.50;1746.00;-0.59;1885
13;naval_base;3188.00;9.55;1762.00;-2.16;1660
13;naval_base;3214.00;9.63;1768.00;-2.21;1660
13;naval_base;3232.00;9.50;1768.00;-3.34;1434
13;naval_base;3184.00;9.50;1749.00;-1.11;1885
13;naval_base;3203.00;9.55;1767.00;-3.14;1660
13;naval_base;3198.00;9.68;1742.00;-1.37;1885
13;bunker;3187.00;9.60;1753.00;3.09;0
13;bunker;3210.00;9.70;1762.00;6.10;0
13;bunker;3167.00;9.68;1754.00;2.48;0
13;bunker;3226.00;9.70;1767.00;5.15;0
13;bunker;3191.00;9.70;1758.00;0.42;0
13;bunker;3210.00;9.70;1765.00;4.54;0
13;bunker;3203.00;10.30;1740.00;5.76;0
13;bunker;3208.00;9.70;1766.00;3.59;0
13;bunker;3218.00;10.40;1758.00;0.33;0
13;bunker;3162.00;9.55;1741.00;1.53;0
13;bunker;3217.00;10.15;1743.00;5.65;0
13;bunker;3207.00;10.30;1749.00;2.04;0
13;bunker;3189.00;9.70;1748.00;5.06;0
13;bunker;3199.00;10.30;1757.00;6.26;0
13;trench;3210.00;10.25;1749.00;4.10;0
13;trench;3166.00;9.68;1753.00;0.48;0
13;trench;3208.00;9.80;1744.00;2.04;0
13;trench;3199.00;9.70;1765.00;4.71;0
13;trench;3218.00;10.40;1754.00;2.55;0
13;trench;3197.00;10.00;1755.00;2.65;0
13;trench;3224.00;10.40;1761.00;0.49;0
13;trench;3218.00;9.70;1767.00;4.61;0
13;trench;3191.00;9.70;1758.00;5.82;0
13;trench;3192.00;9.70;1749.00;2.55;0
13;trench;3208.00;10.25;1757.00;5.22;0
13;trench;3200.00;10.15;1743.00;1.60;0
13;trench;3173.00;9.68;1747.00;4.27;0
13;trench;3191.00;9.70;1753.00;1.00;0
13;coastal_bunker;3158.00;9.57;1744.00;-1.21;0
13;coastal_bunker;3160.00;9.50;1756.00;-1.82;0
13;coastal_bunker;3189.00;9.55;1745.00;-0.59;0
13;coastal_bunker;3203.00;9.55;1767.00;-3.14;0
13;coastal_bunker;3188.00;9.55;1762.00;-2.16;0
13;coastal_bunker;3185.00;9.63;1752.00;-1.11;0
13;coastal_bunker;3228.00;9.55;1768.00;-3.34;0
13;coastal_bunker;3199.00;9.90;1745.00;-1.37;0
13;coastal_bunker;3217.00;9.50;1770.00;-3.52;0
13;dockyard;3170.00;9.60;1749.00;-4.51;0
13;anti_air_building;3208.00;10.30;1749.00;4.78;0
13;anti_air_building;3223.00;10.07;1763.00;1.16;0
13;anti_air_building;3212.00;10.30;1752.00;5.28;0
13;synthetic_refinery;3212.00;9.78;1741.00;0.21;0
13;radar_station;3224.00;10.40;1755.00;3.23;0
13;rocket_site;3208.00;10.10;1746.00;1.07;0
13;nuclear_reactor;3161.00;9.70;1745.00;3.73;0
14;arms_factory;2761.00;9.75;1565.00;6.03;0
14;arms_factory;2749.00;9.70;1557.00;2.41;0
14;arms_factory;2774.00;10.38;1556.00;3.96;0
14;arms_factory;2788.00;9.70;1556.00;1.81;0
14;arms_factory;2756.00;9.82;1558.00;3.02;0
14;arms_factory;2762.00;9.82;1565.00;0.85;0
14;industrial_complex;2778.00;10.00;1553.00;3.87;0
14;industrial_complex;2763.00;10.35;1557.00;5.08;0
14;industrial_complex;2789.00;9.70;1556.00;2.92;0
14;industrial_complex;2780.00;9.82;1558.00;4.48;0
14;industrial_complex;2763.00;9.85;1565.00;0.86;0
14;industrial_complex;2773.00;10.40;1554.00;3.52;0
14;air_base;2750.00;9.70;1563.00;1.36;0
14;naval_base;2747.00;9.55;1558.00;-1.11;4885
14;naval_base;2770.00;9.53;1564.00;-3.14;2871
14;naval_base;2761.00;9.60;1568.00;-2.21;2381
14;naval_base;2767.00;9.50;1547.00;-0.32;8546
14;naval_base;2746.00;9.60;1554.00;-1.33;4885
14;naval_base;2784.00;9.50;1565.00;-3.14;2871
14;naval_base;2772.00;9.50;1548.00;-0.90;8546
14;bunker;2767.00;9.85;1549.00;3.09;0
14;bunker;2749.00;9.70;1561.00;6.10;0
14;bunker;2763.00;9.70;1568.00;2.48;0
14;bunker;2789.00;9.70;1556.00;5.15;0
14;bunker;2772.00;10.25;1557.00;0.42;0
14;bunker;2774.00;9.73;1549.00;4.54;0
14;bunker;2788.00;10.00;1563.00;5.76;0
14;bunker;2761.00;10.32;1558.00;3.59;0
14;bunker;2777.00;9.80;1561.00;0.33;0
14;bunker;2755.00;9.63;1553.00;1.53;0
14;trench;2778.00;9.70;1564.00;5.65;0
14;trench;2765.00;9.70;1566.00;2.04;0
14;trench;2746.00;9.70;1563.00;5.06;0
14;trench;2771.00;10.23;1558.00;6.26;0
14;trench;2779.00;9.85;1553.00;4.10;0
14;trench;2774.00;10.03;1559.00;0.48;0
14;trench;2757.00;9.70;1553.00;2.04;0
14;trench;2759.00;9.80;1555.00;4.71;0
14;trench;2783.00;9.75;1554.00;2.55;0
14;trench;2766.00;9.93;1550.00;2.65;0
14;coastal_bunker;2746.00;9.50;1552.00;-1.33;0
14;coastal_bunker;2783.00;9.60;1563.00;-3.14;0
14;coastal_bunker;2765.00;9.50;1547.00;-0.32;0
14;coastal_bunker;2758.00;9.50;1568.00;-2.21;0
14;coastal_bunker;2745.00;9.55;1565.00;-2.55;0
14;coastal_bunker;2772.00;9.60;1563.00;-3.14;0
14;coastal_bunker;2775.00;9.60;1547.00;-0.90;0
14;dockyard;2748.00;9.68;1565.00;-2.55;0
14;anti_air_building;2771.00;10.03;1560.00;3.66;0
14;anti_air_building;2761.00;10.32;1558.00;0.05;0
14;anti_air_building;2779.00;9.68;1549.00;2.71;0
14;synthetic_refinery;2751.00;9.65;1558.00;5.73;0
14;radar_station;2760.00;9.70;1553.00;2.11;0
14;rocket_site;2772.00;9.90;1560.00;4.78;0
14;nuclear_reactor;2752.00;9.70;1559.00;2.61;0
15;arms_factory;2838.00;9.85;1587.00;3.96;0
15;arms_factory;2818.00;10.53;1565.00;1.81;0
15;arms_factory;2819.00;9.70;1583.00;3.02;0
15;arms_factory;2830.00;9.80;1576.00;0.85;0
15;arms_factory;2809.00;10.73;1572.00;3.87;0
15;arms_factory;2799.00;10.05;1575.00;5.08;0
15;industrial_complex;2838.00;9.90;1578.00;2.92;0
15;industrial_complex;2819.00;9.55;1579.00;4.48;0
15;industrial_complex;2801.00;11.53;1567.00;0.86;0
15;industrial_complex;2816.00;10.38;1570.00;3.52;0
15;industrial_complex;2795.00;10.85;1572.00;1.36;0
15;industrial_complex;2812.00;10.32;1567.00;2.92;0
15;air_base;2807.00;9.75;1576.00;5.59;0
15;naval_base;2836.00;9.55;1590.00;-2.16;12389
15;naval_base;2809.00;9.60;1576.00;-3.14;2847
15;naval_base;2787.00;9.55;1583.00;-3.39;2847
15;naval_base;2792.00;10.68;1564.00;-1.89;2871
15;naval_base;2816.00;9.57;1581.00;-1.41;2847
15;naval_base;2817.00;9.65;1578.00;-2.90;2847
15;naval_base;2794.00;9.60;1578.00;-3.39;2847
15;bunker;2836.00;9.85;1584.00;2.48;0
15;bunker;2829.00;9.80;1576.00;5.15;0
15;bunker;2807.00;10.28;1574.00;0.42;0
15;bunker;2791.00;10.03;1575.00;4.54;0
15;bunker;2823.00;9.95;1564.00;5.76;0
15;bunker;2800.00;11.35;1571.00;3.59;0
15;bunker;2834.00;9.80;1580.00;0.33;0
15;bunker;2796.00;10.05;1575.00;1.53;0
15;bunker;2836.00;10.40;1572.00;5.65;0
15;bunker;2816.00;9.70;1576.00;2.04;0
15;bunker;2822.00;9.57;1579.00;5.06;0
15;bunker;2809.00;10.68;1567.00;6.26;0
15;bunker;2831.00;9.93;1572.00;4.10;0
15;bunker;2793.00;10.80;1565.00;0.48;0
15;bunker;2819.00;10.40;1568.00;2.04;0
15;trench;2822.00;10.07;1568.00;4.71;0
15;trench;2819.00;10.10;1573.00;2.55;0
15;trench;2823.00;9.60;1581.00;2.65;0
15;trench;2826.00;10.07;1569.00;0.49;0
15;trench;2799.00;11.50;1568.00;4.61;0
15;trench;2794.00;10.85;1567.00;5.82;0
15;trench;2811.00;10.55;1570.00;2.55;0
15;trench;2792.00;9.55;1581.00;5.22;0
15;trench;2811.00;10.57;1571.00;1.60;0
15;trench;2835.00;9.75;1586.00;4.27;0
15;trench;2815.00;10.40;1564.00;1.00;0
15;trench;2802.00;11.15;1572.00;3.66;0
15;trench;2836.00;10.10;1577.00;0.05;0
15;trench;2799.00;10.68;1573.00;2.71;0
15;trench;2829.00;9.80;1579.00;5.73;0
15;coastal_bunker;2795.00;9.50;1578.00;-3.39;0
15;coastal_bunker;2789.00;9.63;1576.00;-1.33;0
15;coastal_bunker;2790.00;9.70;1572.00;-1.89;0
15;coastal_bunker;2820.00;9.60;1584.00;-3.14;0
15;coastal_bunker;2836.00;9.55;1590.00;-2.16;0
15;coastal_bunker;2812.00;9.55;1577.00;-2.90;0
15;coastal_bunker;2809.00;9.50;1577.00;-3.14;0
15;dockyard;2835.00;9.70;1589.00;-2.16;0
15;anti_air_building;2831.00;9.80;1579.00;5.28;0
15;anti_air_building;2801.00;11.50;1566.00;0.21;0
15;anti_air_building;2817.00;9.85;1575.00;3.23;0
15;synthetic_refinery;2794.00;10.85;1567.00;1.07;0
15;radar_station;2804.00;11.48;1567.00;3.73;0
15;rocket_site;2826.00;10.10;1567.00;0.11;0
15;nuclear_reactor;2788.00;9.70;1579.00;1.67;0
16;arms_factory;2833.00;10.00;1566.00;3.02;0
16;arms_factory;2853.00;9.78;1569.00;0.85;0
16;arms_factory;2855.00;9.80;1560.00;3.87;0
16;arms_factory;2835.00;10.05;1556.00;5.08;0
16;arms_factory;2855.00;9.73;1570.00;2.92;0
16;arms_factory;2855.00;9.80;1563.00;4.48;0
16;industrial_complex;2839.00;9.80;1560.00;0.86;0
16;industrial_complex;2835.00;9.88;1559.00;3.52;0
16;industrial_complex;2857.00;9.73;1566.00;1.36;0
16;industrial_complex;2847.00;9.80;1564.00;2.92;0
16;industrial_complex;2836.00;9.93;1565.00;5.59;0
16;industrial_complex;2850.00;9.80;1569.00;1.97;0
16;air_base;2848.00;9.80;1567.00;6.09;0
16;bunker;2865.00;9.80;1569.00;1.37;0
16;bunker;2841.00;9.82;1567.00;4.03;0
16;bunker;2849.00;9.80;1563.00;1.87;0
16;bunker;2833.00;9.90;1558.00;3.09;0
16;bunker;2858.00;9.78;1566.00;6.10;0
16;bunker;2843.00;9.80;1562.00;2.48;0
16;bunker;2843.00;9.80;1575.00;5.15;0
16;bunker;2849.00;9.80;1568.00;0.42;0
16;bunker;2861.00;9.80;1572.00;4.54;0
16;trench;2845.00;9.80;1567.00;5.76;0
16;trench;2835.00;9.93;1563.00;3.59;0
16;trench;2834.00;9.90;1557.00;0.33;0
16;trench;2863.00;9.80;1564.00;1.53;0
16;trench;2851.00;9.80;1562.00;5.65;0
16;trench;2856.00;9.73;1569.00;2.04;0
16;trench;2844.00;9.80;1573.00;5.06;0
16;trench;2852.00;9.80;1567.00;6.26;0
16;trench;2862.00;9.80;1565.00;4.10;0
16;anti_air_building;2857.00;9.80;1562.00;0.48;0
16;anti_air_building;2841.00;9.82;1567.00;2.04;0
16;anti_air_building;2865.00;9.80;1568.00;4.71;0
16;synthetic_refinery;2855.00;9.75;1567.00;2.55;0
16;radar_station;2847.00;9.80;1573.00;2.65;0
16;rocket_site;2838.00;9.88;1559.00;0.49;0
16;nuclear_reactor;2855.00;9.75;1569.00;4.61;0
17;arms_factory;2912.00;10.13;1533.00;3.87;0
17;arms_factory;2919.00;11.07;1541.00;5.08;0
17;arms_factory;2922.00;12.70;1545.00;2.92;0
17;arms_factory;2913.00;11.35;1555.00;4.48;0
17;arms_factory;2918.00;12.80;1558.00;0.86;0
17;arms_factory;2910.00;10.30;1565.00;3.52;0
17;industrial_complex;2909.00;10.38;1542.00;1.36;0
17;industrial_complex;2908.00;10.40;1564.00;2.92;0
17;industrial_complex;2904.00;10.07;1545.00;5.59;0
17;industrial_complex;2904.00;10.10;1535.00;1.97;0
17;industrial_complex;2905.00;10.10;1540.00;6.09;0
17;industrial_complex;2922.00;12.98;1547.00;1.37;0
17;air_base;2910.00;10.45;1557.00;4.03;0
17;bunker;2921.00;13.75;1560.00;1.87;0
17;bunker;2921.00;11.88;1543.00;3.09;0
17;bunker;2907.00;10.10;1537.00;6.10;0
17;bunker;2909.00;10.35;1558.00;2.48;0
17;bunker;2909.00;10.25;1556.00;5.15;0
17;bunker;2903.00;10.25;1552.00;0.42;0
17;bunker;2912.00;10.25;1565.00;4.54;0
17;bunker;2911.00;10.53;1551.00;5.76;0
17;bunker;2909.00;10.40;1543.00;3.59;0
17;bunker;2915.00;10.10;1537.00;0.33;0
17;trench;2916.00;11.90;1553.00;1.53;0
17;trench;2919.00;12.95;1560.00;5.65;0
17;trench;2919.00;11.35;1542.00;2.04;0
17;trench;2908.00;10.15;1555.00;5.06;0
17;trench;2900.00;10.13;1549.00;6.26;0
17;trench;2917.00;11.85;1544.00;4.10;0
17;trench;2907.00;10.10;1537.00;0.48;0
17;trench;2909.00;10.28;1552.00;2.04;0
17;trench;2923.00;13.95;1560.00;4.71;0
17;trench;2909.00;10.40;1543.00;2.55;0
17;anti_air_building;2908.00;10.15;1554.00;2.65;0
17;anti_air_building;2911.00;10.65;1552.00;0.49;0
17;anti_air_building;2904.00;10.43;1559.00;4.61;0
17;synthetic_refinery;2913.00;11.10;1547.00;5.82;0
17;radar_station;2920.00;12.75;1551.00;2.55;0
17;rocket_site;2918.00;10.60;1540.00;5.22;0
17;nuclear_reactor;2917.00;11.85;1544.00;1.60;0
18;arms_factory;2871.00;9.85;1563.00;2.92;0
18;arms_factory;2899.00;10.60;1556.00;4.48;0
18;arms_factory;2888.00;10.20;1557.00;0.86;0
18;arms_factory;2876.00;9.90;1562.00;3.52;0
18;arms_factory;2890.00;10.20;1557.00;1.36;0
18;arms_factory;2875.00;9.93;1572.00;2.92;0
18;industrial_complex;2877.00;10.03;1554.00;5.59;0
18;industrial_complex;2894.00;10.03;1580.00;1.97;0
18;industrial_complex;2897.00;11.43;1560.00;6.09;0
18;industrial_complex;2900.00;10.70;1574.00;1.37;0
18;industrial_complex;2881.00;10.05;1557.00;4.03;0
18;industrial_complex;2891.00;10.98;1564.00;1.87;0
18;air_base;2889.00;10.65;1573.00;3.09;0
18;bunker;2882.00;10.48;1571.00;6.10;0
18;bunker;2881.00;9.80;1567.00;2.48;0
18;bunker;2887.00;10.75;1570.00;5.15;0
18;bunker;2880.00;9.80;1580.00;0.42;0
18;bunker;2871.00;9.90;1562.00;4.54;0
18;bunker;2886.00;10.00;1576.00;5.76;0
18;bunker;2889.00;10.20;1557.00;3.59;0
18;bunker;2872.00;9.80;1564.00;0.33;0
18;bunker;2899.00;11.68;1562.00;1.53;0
18;bunker;2901.00;10.48;1576.00;5.65;0
18;bunker;2886.00;10.13;1556.00;2.04;0
18;bunker;2897.00;10.63;1576.00;5.06;0
18;trench;2888.00;10.20;1557.00;6.26;0
18;trench;2877.00;10.00;1555.00;4.10;0
18;trench;2893.00;11.20;1571.00;0.48;0
18;trench;2880.00;9.93;1562.00;2.04;0
18;trench;2902.00;11.53;1565.00;4.71;0
18;trench;2897.00;10.63;1576.00;2.55;0
18;trench;2879.00;9.95;1574.00;2.65;0
18;trench;2902.00;10.45;1577.00;0.49;0
18;trench;2872.00;9.88;1568.00;4.61;0
18;trench;2886.00;10.60;1573.00;5.82;0
18;trench;2892.00;10.38;1555.00;2.55;0
18;trench;2888.00;10.32;1582.00;5.22;0
18;anti_air_building;2899.00;10.20;1578.00;1.60;0
18;anti_air_building;2875.00;9.80;1564.00;4.27;0
18;anti_air_building;2900.00;10.38;1576.00;1.00;0
18;synthetic_refinery;2887.00;10.15;1558.00;3.66;0
18;radar_station;2878.00;9.98;1557.00;0.05;0
18;rocket_site;2890.00;10.48;1574.00;2.71;0
18;nuclear_reactor;2901.00;11.45;1563.00;5.73;0
19;arms_factory;2799.00;9.70;1501.00;0.86;0
19;arms_factory;2802.00;10.30;1487.00;3.52;0
19;arms_factory;2802.00;9.70;1500.00;1.36;0
19;arms_factory;2799.00;10.23;1478.00;2.92;0
19;arms_factory;2797.00;9.70;1509.00;5.59;0
19;arms_factory;2804.00;9.70;1497.00;1.97;0
19;industrial_complex;2797.00;10.10;1476.00;6.09;0
19;industrial_complex;2799.00;10.38;1481.00;1.37;0
19;industrial_complex;2797.00;9.93;1486.00;4.03;0
19;industrial_complex;2797.00;9.65;1490.00;1.87;0
19;industrial_complex;2800.00;10.18;1478.00;3.09;0
19;industrial_complex;2794.00;9.70;1484.00;6.10;0
19;air_base;2803.00;10.00;1494.00;2.48;0
19;naval_base;2800.00;9.55;1506.00;-3.14;5108
19;naval_base;2795.00;9.50;1500.00;-1.11;8592
19;naval_base;2805.00;9.60;1506.00;-2.11;5108
19;naval_base;2790.00;9.65;1478.00;-2.11;8592
19;naval_base;2795.00;9.50;1497.00;-1.89;8592
19;naval_base;2792.00;9.53;1484.00;-1.89;8592
19;bunker;2802.00;9.70;1500.00;1.53;0
19;bunker;2800.00;10.35;1482.00;5.65;0
19;bunker;2801.00;10.30;1486.00;2.04;0
19;bunker;2795.00;10.03;1479.00;5.06;0
19;bunker;2807.00;10.07;1503.00;6.26;0
19;bunker;2798.00;9.70;1503.00;4.10;0
19;bunker;2798.00;9.70;1489.00;0.48;0
19;trench;2800.00;9.70;1501.00;2.04;0
19;trench;2798.00;10.32;1482.00;4.71;0
19;trench;2794.00;9.85;1478.00;2.55;0
19;trench;2805.00;10.40;1489.00;2.65;0
19;trench;2799.00;9.70;1502.00;0.49;0
19;trench;2800.00;9.68;1496.00;4.61;0
19;trench;2808.00;10.18;1503.00;5.82;0
19;coastal_bunker;2804.00;9.50;1502.00;-3.14;0
19;coastal_bunker;2797.00;9.57;1500.00;-1.11;0
19;coastal_bunker;2806.00;9.75;1505.00;-2.11;0
19;coastal_bunker;2789.00;9.78;1476.00;-2.11;0
19;coastal_bunker;2795.00;9.70;1494.00;-1.89;0
19;coastal_bunker;2793.00;9.68;1484.00;-1.89;0
19;dockyard;2801.00;9.57;1504.00;-3.14;0
19;anti_air_building;2807.00;10.10;1500.00;2.71;0
19;anti_air_building;2795.00;9.70;1491.00;5.73;0
19;anti_air_building;2800.00;10.20;1479.00;2.11;0
19;synthetic_refinery;2800.00;9.70;1501.00;4.78;0
19;radar_station;2794.00;9.70;1487.00;2.61;0
19;rocket_site;2799.00;9.98;1494.00;2.72;0
19;nuclear_reactor;2798.00;9.70;1508.00;0.56;0
20;arms_factory;2907.00;10.15;1529.00;1.36;0
20;arms_factory;2881.00;11.60;1513.00;2.92;0
20;arms_factory;2900.00;10.10;1527.00;5.59;0
20;arms_factory;2882.00;13.28;1503.00;1.97;0
20;arms_factory;2875.00;13.10;1504.00;6.09;0
20;arms_factory;2885.00;11.68;1512.00;1.37;0
20;industrial_complex;2905.00;10.10;1527.00;4.03;0
20;industrial_complex;2900.00;10.10;1531.00;1.87;0
20;industrial_complex;2891.00;10.15;1528.00;3.09;0
20;industrial_complex;2887.00;10.80;1501.00;6.10;0
20;industrial_complex;2886.00;10.32;1495.00;2.48;0
20;industrial_complex;2884.00;12.50;1509.00;5.15;0
20;air_base;2903.00;11.25;1517.00;0.42;0
20;bunker;2878.00;12.40;1509.00;4.54;0
20;bunker;2903.00;10.10;1526.00;5.76;0
20;bunker;2882.00;10.90;1520.00;3.59;0
20;bunker;2879.00;11.78;1496.00;0.33;0
20;bunker;2878.00;13.48;1503.00;1.53;0
20;bunker;2887.00;10.75;1524.00;5.65;0
20;bunker;2882.00;12.20;1510.00;2.04;0
20;bunker;2898.00;10.10;1526.00;5.06;0
20;bunker;2898.00;10.10;1522.00;6.26;0
20;bunker;2894.00;10.10;1532.00;4.10;0
20;bunker;2890.00;10.15;1520.00;0.48;0
20;bunker;2889.00;10.28;1520.00;2.04;0
20;bunker;2875.00;13.18;1503.00;4.71;0
20;trench;2885.00;11.60;1501.00;2.55;0
20;trench;2895.00;10.10;1530.00;2.65;0
20;trench;2883.00;11.25;1514.00;0.49;0
20;trench;2900.00;10.10;1526.00;4.61;0
20;trench;2885.00;11.10;1517.00;5.82;0
20;trench;2884.00;11.05;1526.00;2.55;0
20;trench;2886.00;11.68;1505.00;5.22;0
20;trench;2878.00;12.60;1513.00;1.60;0
20;trench;2878.00;11.78;1495.00;4.27;0
20;trench;2903.00;11.70;1516.00;1.00;0
20;trench;2907.00;10.10;1526.00;3.66;0
20;trench;2874.00;12.93;1505.00;0.05;0
20;trench;2891.00;10.13;1518.00;2.71;0
20;anti_air_building;2893.00;10.20;1522.00;5.73;0
20;anti_air_building;2881.00;13.03;1506.00;2.11;0
20;anti_air_building;2885.00;11.13;1515.00;4.78;0
20;synthetic_refinery;2896.00;10.10;1526.00;2.61;0
20;radar_station;2885.00;11.00;1522.00;2.72;0
20;rocket_site;2870.00;13.40;1503.00;0.56;0
20;nuclear_reactor;2892.00;10.13;1520.00;3.22;0
21;arms_factory;2901.00;10.40;1480.00;5.59;0
21;arms_factory;2905.00;10.82;1478.00;1.97;0
21;arms_factory;2912.00;11.10;1482.00;6.09;0
21;arms_factory;2916.00;9.60;1476.00;1.37;0
21;arms_factory;2912.00;10.43;1479.00;4.03;0
21;arms_factory;2910.00;9.68;1474.00;1.87;0
21;industrial_complex;2919.00;9.60;1478.00;3.09;0
21;industrial_complex;2914.00;10.45;1480.00;6.10;0
21;industrial_complex;2914.00;9.73;1475.00;2.48;0
21;industrial_complex;2917.00;10.10;1480.00;5.15;0
21;industrial_complex;2900.00;11.07;1487.00;0.42;0
21;industrial_complex;2915.00;9.63;1475.00;4.54;0
21;air_base;2906.00;10.10;1475.00;5.76;0
21;naval_base;2904.00;9.55;1474.00;-0.59;5505
21;naval_base;2893.00;9.50;1477.00;0.00;5505
21;naval_base;2919.00;9.50;1474.00;0.46;8918
21;naval_base;2907.00;9.50;1471.00;0.00;8918
21;bunker;2919.00;9.75;1479.00;2.04;0
21;bunker;2891.00;9.90;1490.00;5.06;0
21;bunker;2907.00;10.82;1479.00;6.26;0
21;bunker;2903.00;10.78;1484.00;4.10;0
21;bunker;2898.00;10.03;1479.00;0.48;0
21;bunker;2904.00;12.13;1494.00;2.04;0
21;bunker;2891.00;9.75;1482.00;4.71;0
21;bunker;2907.00;10.15;1475.00;2.55;0
21;trench;2901.00;10.65;1484.00;2.65;0
21;trench;2906.00;12.18;1493.00;0.49;0
21;trench;2914.00;9.53;1474.00;4.61;0
21;trench;2912.00;10.63;1480.00;5.82;0
21;trench;2916.00;9.60;1476.00;2.55;0
21;trench;2904.00;10.85;1479.00;5.22;0
21;trench;2896.00;10.15;1481.00;1.60;0
21;trench;2894.00;10.05;1481.00;4.27;0
21;coastal_bunker;2895.00;9.50;1475.00;-0.59;0
21;coastal_bunker;2888.00;9.50;1478.00;0.00;0
21;coastal_bunker;2918.00;9.50;1475.00;0.46;0
21;coastal_bunker;2911.00;9.50;1472.00;0.00;0
21;dockyard;2896.00;9.50;1478.00;-0.59;0
21;anti_air_building;2900.00;11.40;1488.00;2.11;0
21;anti_air_building;2904.00;12.10;1492.00;4.78;0
21;anti_air_building;2903.00;10.80;1481.00;2.61;0
21;synthetic_refinery;2903.00;11.95;1489.00;2.72;0
21;radar_station;2897.00;10.40;1486.00;0.56;0
21;rocket_site;2907.00;10.98;1482.00;3.22;0
21;nuclear_reactor;2906.00;11.85;1490.00;4.78;0
22;arms_factory;2874.00;13.78;1497.00;1.37;0
22;arms_factory;2849.00;10.30;1479.00;4.03;0
22;arms_factory;2884.00;9.70;1480.00;1.87;0
22;arms_factory;2870.00;12.73;1490.00;3.09;0
22;arms_factory;2859.00;11.53;1478.00;6.10;0
22;arms_factory;2859.00;11.95;1490.00;2.48;0
22;industrial_complex;2885.00;10.10;1488.00;5.15;0
22;industrial_complex;2873.00;13.30;1494.00;0.42;0
22;industrial_complex;2864.00;11.48;1485.00;4.54;0
22;industrial_complex;2874.00;10.35;1485.00;5.76;0
22;industrial_complex;2869.00;11.53;1486.00;3.59;0
22;industrial_complex;2865.00;13.60;1499.00;0.33;0
22;air_base;2876.00;9.88;1483.00;1.53;0
22;naval_base;2883.00;9.50;1478.00;-0.14;5505
22;naval_base;2867.00;9.50;1475.00;1.03;5505
22;naval_base;2873.00;9.50;1476.00;0.59;5505
22;bunker;2861.00;12.00;1491.00;6.26;0
22;bunker;2853.00;10.88;1484.00;4.10;0
22;bunker;2871.00;13.90;1498.00;0.48;0
22;bunker;2849.00;10.20;1484.00;2.04;0
22;bunker;2878.00;10.23;1488.00;4.71;0
22;bunker;2868.00;12.73;1492.00;2.55;0
22;bunker;2851.00;11.03;1492.00;2.65;0
22;bunker;2866.00;11.32;1484.00;0.49;0
22;bunker;2886.00;10.07;1488.00;4.61;0
22;bunker;2865.00;9.68;1476.00;5.82;0
22;bunker;2872.00;9.57;1478.00;2.55;0
22;trench;2876.00;11.48;1491.00;5.22;0
22;trench;2883.00;9.98;1486.00;1.60;0
22;trench;2863.00;11.45;1487.00;4.27;0
22;trench;2866.00;9.85;1477.00;1.00;0
22;trench;2856.00;11.75;1482.00;3.66;0
22;trench;2847.00;10.45;1492.00;0.05;0
22;trench;2852.00;10.85;1489.00;2.71;0
